,date,headline,link,summary
5609,2002/01/07,Cleanup's Pace Outstrips Plans For Attack Site,https://www.nytimes.com/2002/01/07/nyregion/a-nation-challenged-ground-zero-cleanup-s-pace-outstrips-plans-for-attack-site.html,"The gargantuan cleanup is set to be finished by June. The caved-in subway line is slated to be rebuilt and running again by November. The first new office tower could start rising as early as the end of the year. And the PATH commuter line from New Jersey, for which hundreds of millions of dollars have already been made available, is scheduled to be back in service by the end of 2003. It is a pace of progress at the World Trade Center site that was unthinkable right after Sept. 11, and that has surprised everyone from city and state officials to real estate developers to victims' families."
5432,2002/01/08,Lucent Finally Chooses a Chief Executive,https://www.nytimes.com/2002/01/08/business/lucent-finally-chooses-a-chief-executive.html,"Lucent Technologies, the troubled telecommunications equipment giant, ended its long search for a chief executive yesterday by naming Patricia F. Russo, who was a top executive at the company before leaving 17 months ago. By rehiring Ms. Russo from Eastman Kodak, where she was president and chief operating officer, Lucent sent a clear message: the company does not plan a major departure from its current management policies as it tries to return to profitability. Lucent lost more than $16 billion and cut or spun off more than 70,000 jobs in the last year and a half."
5445,2002/01/08,An Earlier Start Time For the Wanamaker Mile,https://www.nytimes.com/2002/01/08/sports/track-and-field-an-earlier-start-time-for-the-wanamaker-mile.html,"Since the 1930's, the most glamorous race in indoor track, the Wanamaker Mile, has been run at 10 p.m., at first to accommodate Ted Husing's live radio broadcast. Now television has a voice, and the Fox Sports Network, which will televise the Verizon Millrose Games from Madison Square Garden from 8 to 10 p.m. Feb. 1, needed a change. Howard Schmertz, the meet director, announced yesterday that the Wanamaker Mile would be moved to 9 p.m. and that the meet, which almost always ended after 11 p.m., and occasionally after midnight, would end, hopefully, by 10 p.m."
5511,2002/01/10,"The Internet's Invisible Hand; At a Public Utility Serving the World, No One's Really in Charge. Does It Matter?",https://www.nytimes.com/2002/01/10/technology/internet-s-invisible-hand-public-utility-serving-world-no-one-s-really-charge.html,"NO one owns it. And no one in particular actually runs it. Yet more than half a billion people rely on it as they do a light switch. The Internet is a network whose many incarnations -- as obscure academic playpen, information superhighway, vast marketplace, sci-fi-inspired matrix -- have seen it through more than three decades of ceaseless evolution."
5456,2002/01/11,Vodafone Shares Cooling With Slower Growth in America,https://www.nytimes.com/2002/01/11/business/vodafone-shares-cooling-with-slower-growth-in-america.html,"The Vodafone Group, a wireless favorite among investors, has lost a bit of its luster of late. Today, its shares fell nearly 4 percent, adding to a 12 percent slide this week, as analysts expressed concerns about disappointing growth of subscribers in the United States and the uncertain introduction of new wireless services in Europe."
5302,2002/01/13,So How Contaminated Is the Old Nuclear Plant?,https://www.nytimes.com/2002/01/13/nyregion/so-how-contaminated-is-the-old-nuclear-plant.html,"IN 1952, when uranium was scarce like gold in the United States -- the Atomic Energy Commission announced a contract with Sylvania for research on nuclear reactor materials. Sylvania, one of a long list of corporations with such contracts, soon began processing uranium fuel at the Sylvania Electric Products plant on Cantiague Rock Road in Hicksville."
5310,2002/01/15,AT&T and Others Brace for Trouble From Argentina,https://www.nytimes.com/2002/01/15/business/at-t-and-others-brace-for-trouble-from-argentina.html,"Argentina's currency devaluation and debt default could create problems for some of the biggest United States and European telecommunications companies. Already, the international arm of the United States wireless carrier Nextel Communications has missed a debt payment to banks, mainly as a result of the Argentine crisis. And other telecommunications companies with a big presence in Argentina -- including AT&T, BellSouth, Verizon Communications and Telefónica of Spain -- all could feel the pinch of a decline in hard-currency revenue and could find themselves in uncertainty over planning as they await regulatory changes."
5487,2002/01/17,New Director At Carnegie Eliminates Its Jazz Band,https://www.nytimes.com/2002/01/17/arts/new-director-at-carnegie-eliminates-its-jazz-band.html,"When Carnegie Hall announced its 2002-3 season yesterday, the hall's jazz band was nowhere on the schedule. That is because Carnegie Hall's new executive and artistic director, Robert J. Harth, decided to discontinue the 16-member ensemble. ''It's really a question of using our resources in that area in a different manner,'' Mr. Harth said at a new conference yesterday. ''Supporting our own jazz ensemble limits our ability in terms of the varied programming to respond to changing audience tastes and provide for a wider variety of artists.''"
5483,2002/01/20,"Comcast's High-Speed Web Access, the Bored Game",https://www.nytimes.com/2002/01/20/nyregion/jersey-comcast-s-high-speed-web-access-the-bored-game.html,"Comcast said that about 10 percent of the 71,000 customers in North Jersey that were moved onto the new network faced either intermittent, limited service failures or could not receive or send e-mail. ''These kinds of problems are very typical when you're launching something new,'' said Dave Watson, executive vice president of Comcast Cable, which is based in Philadelphia. Mr. Watson said the most seriously affected customers -- numbering fewer than 100 -- lost service for several days. The New York Times, Jan. 4, 2002 ''That's funny, because I know about 10.'' Dan Blatt, neighbor of mine The Game of High-Speed Internet Access by Comcast"
5214,2002/01/24,Fair Local Phone Rates,https://www.nytimes.com/2002/01/24/opinion/fair-local-phone-rates.html,"The New York Public Service Commission helped jump-start competition for local phone service yesterday when it ordered Verizon to further discount the wholesale rate at which it leases its lines to competing companies trying to enter the New York market. The move is not only beneficial to state consumers; it could be of vital importance to the nation's overall economy. In recent years, healthy competition has revolutionized the market for many telecommunications products, from long distance to cellphone services. Local service, however, remains a near-monopoly, firmly in the hands of the Baby Bells, including Verizon, that were created by the breakup of AT&T in 1984 and control the ''last mile'' of wire into consumers' homes and offices. Nationwide, competitors to the Baby Bells provide local service to less than 10 percent of all phone lines, and only 5 percent of all residential lines."
