,date,headline,link,summary
1263,2017/04/19,"Before Fatal Fall, Man Fleeing Police Broadcasts Facebook Video",https://www.nytimes.com/2017/04/19/nyregion/brooklyn-fall-death-facebook-live-video.html,"With the police seeking to arrest him in the robbery of a cabdriver, Jamel Chandler used Facebook’s video streaming service to share what proved to be his last moments."
849,2017/04/19,"Starting Up a Business, With Little Ones Close By",https://www.nytimes.com/2017/04/19/business/smallbusiness/coworking-spaces-daycare-child-care-entrepreneurs.html,"Though not plentiful, a new crop of work spaces are aiming to offer child care and entrepreneurship support."
1564,2017/04/19,10 Sports Names That Will Help You Become a Better Crossword Solver,https://www.nytimes.com/interactive/2017/04/19/crosswords/CROSSWORDS-sports-names.html,We’re here to help you solve. Learn 10 names from the world of sports that will take your puzzling to the next level.
18,2017/04/19,"How to Win $1 Million for Your Film? Pitch, Pitch, Pitch",https://www.nytimes.com/2017/04/19/movies/how-to-win-1-million-for-your-film-pitch-pitch-pitch.html,"With Lee Daniels and Jeffrey Wright as jurors, five indie directors compete for a life-changing prize from the Tribeca Film Festival."
607,2017/04/19,"Netflix Embraces a Nasty Gal, Based on the Real Deal",https://www.nytimes.com/2017/04/19/arts/television/netflix-girlboss-nasty-gal-sophia-amoruso.html,"The series “Girlboss” fictionalizes Sophia Amoruso’s rise as an e-commerce fashion queen, with Britt Robertson as a not always likable lead character."
821,2017/04/20,U.S. Air Marshal Left Loaded Gun in an Airplane Bathroom,https://www.nytimes.com/2017/04/20/us/politics/us-air-marshal-left-loaded-gun-in-an-airplane-bathroom.html,A passenger found the weapon and gave it to a member of the flight crew. The episode is the latest in a string of embarrassments for the air marshal program.
455,2017/04/20,"Review: In Netflix’s ‘Girlboss,’ a Heroine Who’s a Tough Sell",https://www.nytimes.com/2017/04/20/arts/television/review-girlboss-netflix-sophia-amoruso.html,The title character’s thorniness sits uncomfortably inside a stylized comedy — based on the memoir by Sophia Amoruso — that’s equal parts oddball and outrageous.
809,2017/04/20,"How Bevy Smith, SiriusXM Radio Host, Spends Her Sundays",https://www.nytimes.com/2017/04/20/nyregion/bevy-smith-siriusxm-radio-bevelations.html,"After Zumba class, the Harlem resident will do brunch with friends and then visit her parents, often taking them cake or pie from Sylvia’s."
1456,2017/04/21,17 Great Stories That Have Nothing to Do With Politics,https://www.nytimes.com/2017/04/21/briefing/17-great-stories-that-have-nothing-to-do-with-politics.html,"Need a break from the news? Read about why it’s O.K. to be grumpy at work, a church service that’s more like a rock concert and the secret to staying married."
1241,2017/04/21,Daily Report: F.C.C. Boss Wants to Listen to Tech After All,https://www.nytimes.com/2017/04/21/technology/daily-report-fcc-boss-wants-to-listen-to-tech-after-all.html,"The industry has been on the outside looking in with federal regulators, but a meeting provides a sign that that could change with net neutrality revisions."
997,2017/04/21,Now on Sale: Multiresort Passes for Next Ski Season,https://www.nytimes.com/2017/04/21/travel/sale-multi-resort-passes-for-next-ski-season.html,"Reduced prices are available for ski passes in the United States (West, Midwest and Northeast), Canada, Europe and Japan."
861,2017/04/21,Google Earth’s New Voyager Tool Aims to Feed Our Wanderlust,https://www.nytimes.com/2017/04/21/technology/google-earth-voyager.html,Want to visit the places where Ernest Hemingway hung out? Google’s “interactive tours” allow users to explore parts unknown — without leaving their cubicles.
445,2017/04/22,Farhad’s and Mike’s Week in Tech: Is Juice the Next Tech Platform?,https://www.nytimes.com/2017/04/22/technology/farhads-and-mikes-week-in-tech-is-juice-the-next-tech-platform.html,"Farhad and Mike discuss Facebook’s developer conference, plus a start-up that sells juice."
852,2017/04/23,He Said ‘I Do’ at a Golf Tournament a Year Ago. His Game Has Never Been Better.,https://www.nytimes.com/2017/04/23/sports/golf/scott-mccarron-wedding-anniversary.html,"Scott McCarron had three wins in his entire PGA Tour career. Since a spur-of-the-moment, golf-centric wedding, he has three wins on the senior circuit."
1310,2017/04/23,XOXO Campaign: Will It Spell Profit or Trouble for Condom Maker?,https://www.nytimes.com/2017/04/23/business/media/xoxo-campaign-will-it-spell-profit-or-trouble-for-condom-maker.html,"In a time when social media outrage can be prompted with one misstep, Trojan is unveiling an ad campaign directed at women."
1587,2017/04/23,"Wells Fargo Seeks to Soothe, and a Weak G.D.P. Is Expected",https://www.nytimes.com/2017/04/23/business/wells-fargo-seeks-to-soothe-and-a-weak-gdp-is-expected.html,"The bank will try to reassure shareholders that it changed its ways, and the Commerce Department will release its estimate for first-quarter growth."
815,2017/04/23,How Google Cashes In on the Space Right Under the Search Bar,https://www.nytimes.com/2017/04/23/technology/google-parent-company-alphabet-advertising.html,"The internet real estate, used for an expanding array of ad formats, is a prime driver of huge quarterly profits for the parent company, Alphabet."
6,2017/04/23,AT&T’s Words on Time Warner Deal Say ‘Underdog.’ Its Actions Speak Otherwise.,https://www.nytimes.com/2017/04/23/technology/att-time-warner-merger-cable-regulation.html,AT&T has told federal regulators it needs the merger to compete with cable companies. But it has acted like a powerhouse in dealings with cities and states.
595,2017/04/24,Tech Roundup: Things We’ve Learned About Travis Kalanick,https://www.nytimes.com/2017/04/24/technology/tech-roundup-things-weve-learned-about-travis-kalanick.html,The chief executive of Uber isn’t afraid of a fight or of taking risks. We’ve known that for a while. But did you hear about his gaming skills on the Wii?
658,2017/04/24,"‘Fortitude,’ ‘Bosch,’ ‘Gomorrah’: TV Crime Never Sleeps",https://www.nytimes.com/2017/04/24/arts/television/fortitude-gomorrah-bosch.html,"For those who like their mysteries snowy, sunny or operatically violent, new seasons have begun."
683,2017/04/24,A Reusable Pouch for Wine on the Go,https://www.nytimes.com/2017/04/24/dining/wine-bag-vinogo.html,"VinoGo, a wineskin for modern times, holds a standard 750-milliliter bottle."
822,2017/04/24,Putting the Front Desk in the Hotel Guest’s Pocket,https://www.nytimes.com/2017/04/24/business/putting-the-front-desk-in-the-hotel-guests-pocket.html,"For everything from requesting extra towels to opening doors, hotels offer apps and technology to keep customers happy and coming back."
668,2017/04/24,Unroll.me Service Faces Backlash Over a Widespread Practice: Selling User Data,https://www.nytimes.com/2017/04/24/technology/personal-data-firm-slice-unroll-me-backlash-uber.html,"Angry users assailed Slice Intelligence and its service Unroll.me, which scans email inboxes, after it was reported that Uber had used the company’s data."
632,2017/04/25,Can Facebook Fix Its Own Worst Bug?,https://www.nytimes.com/2017/04/25/magazine/can-facebook-fix-its-own-worst-bug.html,Mark Zuckerberg now acknowledges the dangerous side of the social revolution he helped start. But is the most powerful tool for connection in human history capable of adapting to the world it created?
752,2017/04/25,How Wrestling Explains Alex Jones and Donald Trump,https://www.nytimes.com/2017/04/25/opinion/wrestling-explains-alex-jones-and-donald-trump.html,"To understand the appeal of political figures who mangle the truth, it helps to understand the wrestling concept of “kayfabe.”"
1144,2017/04/25,"American Brandy Is Surging, Even in Whiskey Country",https://www.nytimes.com/2017/04/25/dining/brandy-american-craft-distillers.html,"Copper & Kings, in Kentucky, is just one of many distillers, large and small, betting that brandy will be the next big brown liquor."
1500,2017/04/25,An Activist Investment in Whole Foods Exposes Shifting Power on Wall St.,https://www.nytimes.com/2017/04/25/business/dealbook/money-managers-take-off-the-gloves-in-dealing-with-companies.html,"In one example of a change in strategy, Neuberger Berman sounded out hedge funds about investing in Whole Foods Market and pressing for change."
1440,2017/04/26,"Kevin O’Leary, Reality TV Star, Ends Bid to Lead Canada’s Conservatives",https://www.nytimes.com/2017/04/26/world/canada/canada-kevin-oleary-conservatives.html,Mr. O’Leary said his failure to attract enough support in Quebec undermined his ability to lead the Conservatives to victory over the Liberal Party of Prime Minister Justin Trudeau.
1523,2017/04/26,Under Cover: Fashion’s New Dress Code,https://www.nytimes.com/2017/04/26/fashion/covered-up-summer-fashion-shopping.html,"Far from being stuffy, a longer, looser dress in breathable cotton or linen is effortlessly cool."
1226,2017/04/26,Mud-Smeared Jeans? (Things May Get Messy),https://www.nytimes.com/2017/04/26/fashion/nordstrom-mud-jeans-controversy-prps.html,Social media users sounded off on denim pants and a jacket that come pre-stained and sell for $425 each.
1287,2017/04/26,The Tech Challenge of Reporting Under China’s Watchful Eye,https://www.nytimes.com/2017/04/26/technology/personaltech/china-internet-controls-reporting.html,"Jane Perlez, The New York Times’s bureau chief in Beijing, on the apps she uses and how she manages to work in spite of the Great Firewall."
919,2017/04/26,How Hulu and ‘The Handmaid’s Tale’ Revived 2 Careers,https://www.nytimes.com/2017/04/26/business/media/how-hulu-and-the-handmaids-tale-revived-2-careers.html,Daniel Wilson and Fran Sears hadn’t worked together in years. But they still owned partial rights to a certain 1990 movie based on Margaret Atwood‘s book.
649,2017/04/26,Daily Report: Facebook Has a Bug. Can It Be Fixed?,https://www.nytimes.com/2017/04/26/technology/daily-report-facebook-has-a-bug-can-it-be-fixed.html,Critics say the social media giant has played a big role in the polarization of information. But getting to the truth won’t be so simple.
797,2017/04/26,Zurich Classic Turns to Team Play as a Jolt to PGA Tour Routine,https://www.nytimes.com/2017/04/26/sports/golf/pga-tour-team-golf-zurich-open.html,"A tour staple since 1938, the event has switched from a traditional stroke-play event to a two-man team format as a way to increase player and fan interest."
499,2017/04/26,Why Your Next Wi-Fi Setup Should Be a Mesh Network,https://www.nytimes.com/2017/04/26/technology/personaltech/mesh-network-vs-router.html,"Unlike stand-alone routers that lose signal the farther you move away from them, mesh stations piggyback on one another to create a continuous wireless link."
695,2017/04/27,"Cloud Produces Sunny Earnings at Amazon, Microsoft and Alphabet",https://www.nytimes.com/2017/04/27/technology/quarterly-earnings-cloud-computing-amazon-microsoft-alphabet.html,"The impact on quarterly results announced Thursday was particularly acute at Amazon, far and away the leader in online computing services."
